区分,席次,棋士番号,棋士名,段位,称号,生年月日,四段昇段日,五段昇段日,六段昇段日,七段昇段日,八段昇段日,九段昇段日,初タイトル,生年戴冠所要日数,初戴冠年齢,四段戴冠所要日数,初戴冠までの年数,引退日,逝去日
現役,1,307,藤井聡太,,竜王・名人,2002-07-19,2016-10-01,2018-02-01,2018-02-17,2018-05-18,2020-08-20,2021-07-03,2020-07-16,6572,17歳11ヶ月27日,1384,3年9ヶ月15日,,
現役,2,324,伊藤匠,,叡王,2002-10-10,2020-10-01,2022-03-10,2023-04-20,2023-08-14,2025-06-14,,2024-06-20,7924,21歳8ヶ月10日,1358,3年8ヶ月19日,,
現役,3,131,谷川浩司,,十七世名人,1962-04-06,1976-12-20,1979-04-01,1980-04-01,1981-04-01,1982-04-01,1984-04-01,1983-06-15,7740,21歳2ヶ月9日,2368,6年5ヶ月26日,,
現役,4,175,羽生善治,九段,,1970-09-27,1985-12-18,1988-04-01,1989-10-01,1990-10-01,1993-04-01,1994-04-01,1989-12-27,7031,19歳3ヶ月0日,1470,4年0ヶ月9日,,
現役,5,182,佐藤康光,九段,,1969-10-01,1987-03-25,1989-04-01,1992-03-25,1993-10-01,1996-04-01,1998-06-18,1993-12-10,8836,24歳2ヶ月9日,2452,6年8ヶ月15日,,
現役,6,183,森内俊之,九段,,1970-10-10,1987-05-13,1990-06-02,1992-04-01,1994-04-01,1995-04-01,2002-05-17,2002-05-17,11542,31歳7ヶ月7日,5483,15年0ヶ月4日,,
現役,7,235,渡辺明,九段,,1984-04-23,2000-04-01,2003-04-01,2004-10-01,2005-10-01,2005-11-17,2005-11-30,2004-12-28,7554,20歳8ヶ月5日,1732,4年8ヶ月27日,,
現役,8,147,南芳一,九段,,1963-06-08,1981-01-19,1982-04-01,1983-04-01,1985-04-01,1986-04-01,1989-02-22,1988-01-12,8984,24歳7ヶ月4日,2549,6年11ヶ月24日,,
現役,9,142,高橋道雄,九段,,1960-04-23,1980-06-04,1982-04-01,1984-04-01,1986-11-17,1989-04-01,1990-04-01,1983-09-26,8556,23歳5ヶ月3日,1209,3年3ヶ月22日,,
現役,10,194,丸山忠久,九段,,1970-09-05,1990-04-01,1992-04-01,1995-04-01,1997-04-01,1998-04-01,2000-06-28,2000-06-28,10889,29歳9ヶ月23日,3741,10年2ヶ月27日,,
現役,11,198,藤井猛,九段,,1970-09-29,1991-04-01,1994-04-01,1995-04-01,1998-10-01,1999-10-01,2000-10-01,1998-11-18,10277,28歳1ヶ月20日,2788,7年7ヶ月17日,,
現役,12,148,塚田泰明,九段,,1964-11-16,1981-03-05,1983-04-01,1985-04-01,1987-04-01,1988-04-01,2000-12-15,1987-10-21,8374,22歳11ヶ月5日,2421,6年7ヶ月16日,,
現役,13,195,郷田真隆,九段,,1971-03-17,1990-04-01,1992-10-01,1995-11-20,1998-04-01,1999-04-01,2001-08-06,1992-09-09,7847,21歳5ヶ月23日,892,2年5ヶ月8日,,
現役,14,161,森下卓,九段,,1966-07-10,1983-09-21,1987-01-14,1989-10-03,1992-07-10,1994-04-01,2003-12-12,,,,,,,
現役,15,189,屋敷伸之,九段,,1972-01-18,1988-10-01,1990-04-01,1991-04-01,1996-03-08,2002-05-13,2004-04-01,1990-08-01,6770,18歳6ヶ月14日,669,1年10ヶ月0日,,
現役,16,143,中村修,九段,,1962-11-07,1980-07-02,1982-04-01,1983-04-01,1986-04-01,1993-10-15,2008-01-23,1986-03-14,8528,23歳4ヶ月7日,2081,5年8ヶ月12日,,
現役,17,146,島朗,九段,,1963-02-19,1980-09-18,1984-05-10,1986-04-01,1989-04-01,1994-04-01,2008-04-17,1988-11-17,9403,25歳8ヶ月29日,2982,8年1ヶ月30日,,
現役,18,201,深浦康市,九段,,1972-02-14,1991-10-01,1994-08-27,1997-07-22,2001-06-28,2004-04-01,2008-09-26,2007-09-26,13008,35歳7ヶ月12日,5839,15年11ヶ月25日,,
現役,19,207,久保利明,九段,,1975-08-27,1993-04-01,1995-04-01,1998-11-25,2001-04-01,2003-04-01,2010-03-30,2009-03-30,12269,33歳7ヶ月3日,5842,15年11ヶ月29日,,
現役,20,157,井上慶太,九段,,1964-01-17,1983-02-04,1987-03-27,1991-07-12,1996-04-01,1997-04-01,2011-03-03,,,,,,,
現役,21,204,三浦弘行,九段,,1974-02-13,1992-10-01,1995-04-01,1996-10-01,2000-04-01,2001-04-01,2013-08-16,1996-07-30,8203,22歳5ヶ月17日,1398,3年9ヶ月29日,,
現役,22,185,先崎学,九段,,1970-06-22,1987-10-19,1990-10-08,1994-06-08,1999-04-01,2000-04-01,2014-04-01,,,,,,,
