年,順位,棋士名,段位・称号,金額（万円）
2024,1,藤井聡太,竜王・名人,17556
2024,2,伊藤匠,叡王,4364
2024,3,永瀬拓矢,九段,3026
2024,4,佐々木勇気,八段,2900
2024,5,渡辺明,九段,2594
2024,6,広瀬章人,九段,2461
2024,7,豊島将之,九段,2348
2024,8,山崎隆之,八段,2124
2024,9,菅井竜也,八段,1648
2024,10,羽生善治,九段,1622
2023,1,藤井聡太,竜王・名人,18634
2023,2,渡辺明,九段,4562
2023,3,永瀬拓矢,九段,3509
2023,4,広瀬章人,九段,3066
2023,5,羽生善治,九段,2604
2023,6,豊島将之,九段,2223
2023,7,菅井竜也,八段,1959
2023,8,佐々木大地,七段,1881
2023,9,稲葉陽,八段,1781
2023,10,伊藤匠,七段,1728
2022,1,藤井聡太,竜王,12205
2022,2,渡辺明,名人,7063
2022,3,豊島将之,九段,5071
2022,4,永瀬拓矢,王座,4668
2022,5,斎藤慎太郎,八段,2362
2022,6,広瀬章人,八段,2166
2022,7,菅井竜也,八段,1970
2022,8,佐藤天彦,九段,1819
2022,9,山崎隆之,八段,1770
2022,10,稲葉陽,八段,1580
2021,1,渡辺明,名人,8194
2021,2,豊島将之,九段,8145
2021,3,藤井聡太,竜王,6996
2021,4,永瀬拓矢,王座,4821
2021,5,羽生善治,九段,3236
2021,6,斎藤慎太郎,八段,2567
2021,7,木村一基,九段,2245
2021,8,糸谷哲郎,八段,1876
2021,9,稲葉陽,八段,1703
2021,10,菅井竜也,八段,1674
2021,12,山崎隆之,八段,1498
2021,13,佐藤天彦,九段,1479
2021,14,広瀬章人,八段,1392
2020,1,豊島将之,竜王,10645
2020,2,渡辺明,名人,8043
2020,3,永瀬拓矢,王座,4621
2020,4,藤井聡太,王位・棋聖,4554
2020,5,広瀬章人,八段,3241
2020,6,羽生善治,九段,2491
2020,7,久保利明,九段,2421
2020,8,木村一基,九段,2338
2020,9,丸山忠久,九段,1926
2020,10,千田翔太,七段,1692
2020,11,糸谷哲郎,八段,1502
2020,13,菅井竜也,八段,1445
2020,14,稲葉陽,八段,1395
2020,16,斎藤慎太郎,八段,1338
2019,1,豊島将之,竜王・名人,7157
2019,2,広瀬章人,八段,6984
2019,3,渡辺明,棋王・王将・棋聖,6514
2019,4,永瀬拓矢,叡王・王座,4678
2019,5,羽生善治,九段,3999
2019,6,佐藤天彦,九段,3687
2019,7,木村一基,王位,3209
2019,8,久保利明,九段,2178
2019,9,藤井聡太,七段,2108
2019,10,斎藤慎太郎,七段,1868
2019,21,千田翔太,七段,1080
2019,24,丸山忠久,九段,1017
2018,1,羽生善治,九段,7552
2018,2,佐藤天彦,名人,5999
2018,3,渡辺明,棋王,5119
2018,4,豊島将之,王位・棋聖,4722
2018,5,広瀬章人,竜王,2802
2018,6,高見泰地,叡王,2636
2018,7,久保利明,王将,2598
2018,8,斎藤慎太郎,王座,2393
2018,9,菅井竜也,七段,2193
2018,10,深浦康市,九段,2189
2018,12,藤井聡太,七段,2031
2018,18,永瀬拓矢,叡王・王座,1382
2018,27,木村一基,王位,1057
2017,1,渡辺明,棋王,7534
2017,2,佐藤天彦,名人,7255
2017,3,羽生善治,竜王,5070
2017,4,久保利明,王将,3019
2017,5,丸山忠久,九段,2908
2017,6,稲葉陽,八段,2801
2017,7,菅井竜也,王位,2363
2017,8,中村太地,王座,2144
2017,9,松尾歩,八段,1985
2017,10,佐藤康光,九段,1967
2017,12,豊島将之,王位・棋聖,1795
2017,13,斎藤慎太郎,王座,1699
2017,18,広瀬章人,竜王,1499
2017,19,深浦康市,九段,1359
2017,63,高見泰地,叡王,522
2016,1,羽生善治,三冠,9150
2016,2,渡辺明,竜王,7390
2016,3,佐藤天彦,名人,5722
2016,4,糸谷哲郎,八段,3543
2016,5,山崎隆之,八段,3206
2016,6,郷田真隆,王将,3185
2016,7,豊島将之,七段,2492
2016,8,丸山忠久,九段,2210
2016,9,三浦弘行,九段,1997
2016,10,深浦康市,九段,1849
2016,12,久保利明,王将,1665
2016,14,佐藤康光,九段,1602
2016,19,稲葉陽,八段,1423
2016,23,松尾歩,八段,1067
2016,27,菅井竜也,王位,958
2016,36,中村太地,王座,718
2015,1,羽生善治,名人,11900
2015,2,糸谷哲郎,八段,5531
2015,3,渡辺明,竜王,4577
2015,4,森内俊之,九段,3450
2015,5,行方尚史,八段,2689
2015,6,佐藤天彦,八段,2616
2015,7,郷田真隆,王将,2467
2015,8,豊島将之,七段,2459
2015,9,深浦康市,九段,2373
2015,10,広瀬章人,八段,2042
2015,12,三浦弘行,九段,1989
2015,17,山崎隆之,八段,1346
2015,23,丸山忠久,九段,1106
2014,1,羽生善治,名人,11499
2014,2,森内俊之,九段,8374
2014,3,渡辺明,二冠,6684
2014,4,郷田真隆,九段,2340
2014,5,豊島将之,七段,2160
2014,6,行方尚史,八段,2090
2014,7,三浦弘行,九段,2089
2014,8,深浦康市,九段,1720
