西暦,順位,棋士名,金額,賞金・対局料,段位・称号,生年月日,各年最終日,年齢
2025,1,藤井聡太,"21,361","2億1,361万円",竜王・名人,2002-07-19,2025-12-31,23
2025,2,永瀬拓矢,"4,577","4,577万円",九段,1992-09-05,2025-12-31,33
2025,3,佐々木勇気,"4,133","4,133万円",八段,1994-08-05,2025-12-31,31
2025,4,伊藤匠,"4,087","4,087万円",二冠,2002-10-10,2025-12-31,23
2025,5,近藤誠也,"2,388","2,388万円",八段,1996-07-25,2025-12-31,29
2025,6,豊島将之,"1,761","1,761万円",九段,1990-04-30,2025-12-31,35
2025,7,増田康宏,"1,719","1,719万円",八段,1997-11-04,2025-12-31,28
2025,8,斎藤慎太郎,"1,708","1,708万円",八段,1993-04-21,2025-12-31,32
2025,9,羽生善治,"1,503","1,503万円",九段,1970-09-27,2025-12-31,55
2025,10,石田直裕,"1,427","1,427万円",六段,1988-12-05,2025-12-31,37
2024,1,藤井聡太,"17,556","1億7,556万円",竜王・名人,2002-07-19,2024-12-31,22
2024,2,伊藤匠,"4,364","4,364万円",叡王,2002-10-10,2024-12-31,22
2024,3,永瀬拓矢,"3,026","3,026万円",九段,1992-09-05,2024-12-31,32
2024,4,佐々木勇気,"2,900","2,900万円",八段,1994-08-05,2024-12-31,30
2024,5,渡辺明,"2,594","2,594万円",九段,1984-04-23,2024-12-31,40
2024,6,広瀬章人,"2,461","2,461万円",九段,1987-01-18,2024-12-31,37
2024,7,豊島将之,"2,348","2,348万円",九段,1990-04-30,2024-12-31,34
2024,8,山崎隆之,"2,124","2,124万円",八段,1981-02-14,2024-12-31,43
2024,9,菅井竜也,"1,648","1,648万円",八段,1992-04-17,2024-12-31,32
2024,10,羽生善治,"1,622","1,622万円",九段,1970-09-27,2024-12-31,54
2023,1,藤井聡太,"18,634","1億8,634万円",竜王・名人,2002-07-19,2023-12-31,21
2023,2,渡辺明,"4,562","4,562万円",九段,1984-04-23,2023-12-31,39
2023,3,永瀬拓矢,"3,509","3,509万円",九段,1992-09-05,2023-12-31,31
2023,4,広瀬章人,"3,066","3,066万円",九段,1987-01-18,2023-12-31,36
2023,5,羽生善治,"2,604","2,604万円",九段,1970-09-27,2023-12-31,53
2023,6,豊島将之,"2,223","2,223万円",九段,1990-04-30,2023-12-31,33
2023,7,菅井竜也,"1,959","1,959万円",八段,1992-04-17,2023-12-31,31
2023,8,佐々木大地,"1,881","1,881万円",七段,1995-05-30,2023-12-31,28
2023,9,稲葉陽,"1,781","1,781万円",八段,1988-08-08,2023-12-31,35
2023,10,伊藤匠,"1,728","1,728万円",七段,2002-10-10,2023-12-31,21
2022,1,藤井聡太,"12,205","1億2,205万円",竜王,2002-07-19,2022-12-31,20
2022,2,渡辺明,"7,063","7,063万円",名人,1984-04-23,2022-12-31,38
2022,3,豊島将之,"5,071","5,071万円",九段,1990-04-30,2022-12-31,32
2022,4,永瀬拓矢,"4,668","4,668万円",王座,1992-09-05,2022-12-31,30
2022,5,斎藤慎太郎,"2,362","2,362万円",八段,1993-04-21,2022-12-31,29
2022,6,広瀬章人,"2,166","2,166万円",八段,1987-01-18,2022-12-31,35
2022,7,菅井竜也,"1,970","1,970万円",八段,1992-04-17,2022-12-31,30
2022,8,佐藤天彦,"1,819","1,819万円",九段,1988-01-16,2022-12-31,34
