the,match,phase,detail,notes,game_date,A,player_A,a,b,player_B,B,others
39,竜王戦,決勝トーナメント,1回戦,,2026-07-01,☗,西田拓也,★,☆,柵木幹太,☖,
39,竜王戦,決勝トーナメント,2回戦,,2026-07-09,☗,長谷部浩平,★,☆,柵木幹太,☖,
39,竜王戦,決勝トーナメント,3回戦,,2026-07-02,☖,久保利明,★,☆,増田康宏,☗,
39,竜王戦,決勝トーナメント,3回戦,,2026-07-18,☖,佐々木勇気,★,☆,柵木幹太,☗,
39,竜王戦,決勝トーナメント,準々決勝,,2026-07-18,☗,菅井竜也,★,☆,服部慎一郎,☖,
39,竜王戦,決勝トーナメント,準々決勝,,2026-07-21,☖,伊藤匠,★,☆,増田康宏,☗,
39,竜王戦,決勝トーナメント,準々決勝,,2026-07-23,,斎藤慎太郎,,,柵木幹太,,
39,竜王戦,決勝トーナメント,準決勝,,2026-07-27,,永瀬拓矢,,,斎藤慎太郎または柵木幹太,,
39,竜王戦,決勝トーナメント,準決勝,,2026-07-27,,服部慎一郎,,,増田康宏,,
39,竜王戦,挑戦者決定戦,三番勝負,第1局,2026-08-04,,左の山勝者,,,右の山勝者,,
39,竜王戦,挑戦者決定戦,三番勝負,第2局,2026-08-13,,左の山勝者,,,右の山勝者,,
39,竜王戦,挑戦者決定戦,三番勝負,第3局,2026-08-24,,左の山勝者,,,右の山勝者,,
39,竜王戦,1組,ランキング戦,1回戦,2025-12-05,☖,八代弥,★,☆,永瀬拓矢,☗,
39,竜王戦,1組,ランキング戦,1回戦,2025-12-10,☗,斎藤慎太郎,☆,★,広瀬章人,☖,
39,竜王戦,1組,ランキング戦,1回戦,2025-12-12,☗,森内俊之,☆,★,高見泰地,☖,
39,竜王戦,1組,ランキング戦,1回戦,2025-12-25,☗,稲葉陽,★,☆,木村一基,☖,
39,竜王戦,1組,ランキング戦,1回戦,2025-12-19,☖,松尾歩,★,☆,三浦弘行,☗,
39,竜王戦,1組,ランキング戦,1回戦,2025-12-12,☖,佐藤康光,★,☆,菅井竜也,☗,
39,竜王戦,1組,ランキング戦,1回戦,2026-01-09,☗,郷田真隆,★,☆,伊藤匠,☖,
39,竜王戦,1組,ランキング戦,1回戦,2026-01-07,☗,羽生善治,☆,★,佐々木勇気,☖,
39,竜王戦,1組,ランキング戦,2回戦,2025-12-24,☗,永瀬拓矢,☆,★,斎藤慎太郎,☖,
39,竜王戦,1組,ランキング戦,2回戦,2026-02-27,☖,森内俊之,☆,★,木村一基,☗,
39,竜王戦,1組,ランキング戦,2回戦,2026-01-28,☖,三浦弘行,★,☆,菅井竜也,☗,
39,竜王戦,1組,ランキング戦,2回戦,2026-01-30,☖,伊藤匠,☆,★,羽生善治,☗,
39,竜王戦,1組,ランキング戦,準決勝,2026-03-22,☗,永瀬拓矢,☆,★,森内俊之,☖,
39,竜王戦,1組,ランキング戦,準決勝,2026-03-18,☖,菅井竜也,★,☆,伊藤匠,☗,
39,竜王戦,1組,ランキング戦,決勝,2026-06-04,☗,永瀬拓矢,☆,★,伊藤匠,☖,
39,竜王戦,1組,出場者決定戦,1回戦,2026-05-15,☗,斎藤慎太郎,☆,★,木村一基,☖,
39,竜王戦,1組,出場者決定戦,1回戦,2026-05-11,☖,三浦弘行,★,☆,羽生善治,☗,
39,竜王戦,1組,出場者決定戦,1回戦,2026-03-19,☗,八代弥,☆,★,広瀬章人,☖,
39,竜王戦,1組,出場者決定戦,1回戦,2026-03-12,☖,高見泰地,☆,★,稲葉陽,☗,
39,竜王戦,1組,出場者決定戦,1回戦,2026-04-03,☗,松尾歩,★,☆,佐藤康光,☖,
39,竜王戦,1組,出場者決定戦,1回戦,2026-04-03,☗,郷田真隆,★,☆,佐々木勇気,☖,
39,竜王戦,1組,出場者決定戦,準決勝,2026-04-16,☖,八代弥,☆,★,高見泰地,☗,
39,竜王戦,1組,出場者決定戦,準決勝,2026-04-24,☖,佐藤康光,★,☆,佐々木勇気,☗,
